aar,Kategorier,SUM_of_Ant_Innbyggere,SUM_of_MCV,SUM_of_SDCV,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,meancv,SD,CV,SCV,OBV,RCV
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2011,6,470757,523171861.78,589710817124,0.2962211712,0.0003063681,529883,529883,11,1111.3416514,132.68751139,0.1193939876,2.6901345737,0.2962211712,0.0003063681
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
2012,6,474563,535227644.87,614880196005,0.3976424706,0.0002996905,543373,543373,11,1127.8326479,153.85111013,0.1364130666,3.6122070922,0.3976424706,0.0002996905
